the et
and ad
you uy
that ht
was sw
for fr
are ae
with hw
his hs
they ty
one eo
have hv
this st
from fm
had dh
hot bh
but bu
some es
what tw
there rt
can cn
out ou
other hr
were rw
all al
your ry
when nw
use eu
word dw
how ow
said ds
each ce
she bs
which cw
their er
time mt
will lw
way wy
about au
many mn
then nt
them hm
would uw
write iw
like el
these ct
her ch
long gl
make km
thing gt
see cs
him im
two dt
has fh
look kl
more mr
day dy
could cd
come cm
did di
sound ns
most ms
number nr
who aw
over ov
know kw
water ar
than hn
call cl
first ft
people ep
may ay
down dn
side ei
been bn
now en
find df
any ny
new fn
work kr
part pt
take kt
get eg
place cp
made dm
live lv
where bw
after af
back bk
little lt
only oy
round dr
man bm
year ey
came ac
show fs
every ev
good dg
give gv
our ru
under du
name gn
very vy
through tu
just jt
form mo
much cu
great ag
think hk
say sy
help hp
low bl
line ln
before br
turn nu
cause bc
same gs
mean gm
differ ir
move mv
right gr
boy bo
old dl
too qt
does dj
tell tx
sentence js
set ks
three tz
want fw
air ai
well gw
also ao
play py
small ls
end ef
put bp
home gh
read cr
hand hj
port pr
large lr
spell ps
add ab
even nv
land fl
here hq
must jm
big bg
high gi
such qs
follow bf
act aj
why hy
ask ak
men lm
change cg
went jw
light il
kind dk
off co
need np
house hx
picture ip
try jr
again aq
animal av
point op
mother mp
world mw
near nq
build lu
self rs
earth ej
father cf
head hz
stand sv
own oq
page gp
should sx
country cy
found fu
answer ax
school sz
grow fg
study gu
still ci
learn jl
plant lp
cover cv
food fj
sun iu
four fk
thought ox
let lq
keep kp
eye ek
never rv
last lx
door dq
between bj
city iy
tree qr
cross cj
since ij
hard az
start rx
might mq
story oz
saw pw
far fp
sea eq
draw dv
left ly
late lz
run rz
don't dx
while qw
press jp
close ck
night nx
real ez
life ik
few fq
stop pq
open pv
seem mx
together gj
next nz
white vw
children cq
begin bq
got gk
walk wx
example px
paper pz
often fv
always wz
music mz
both bv
mark jk
book bx
until ju
mile iq
river iv
car cx
feet fx
care cz
second dz
group gq
carry fy
took kq
rain ix
friend fz
began bz
idea iz
mountain ku
cut qu
sure uv
enough ux
girl gx
usual uz
young gy
ready jy
above jv
ever kv
though gz
talk kx
body ky
family qy
leave qv
black kz
question jq
size jz
early xy
five vx
six jx
travel vz
lay yz
box qx
