I i
with b
said c
had d
her e
for f
which g
that h
this j
they k
all l
him m
and n
not o
were p
would q
from r
she s
the t
but u
have v
was w
when x
you y
what z
I'll il
ah ah
am am
an an
as as
at at
be be
bi bi
by by
do do
ed ed
ex ex
go go
he he
hi hi
if if
in in
is is
it it
jo jo
lo lo
me me
my my
of of
oh oh
no xz
on on
OK ok
or or
so so
to to
uh uh
um um
up up
us us
we we
are ae
his hs
one oe
hot ht
some se
there te
can cn
out ou
other tr
your yr
use ue
word wd
how hw
each ec
their hr
time tm
will wl
way wy
about au
many mn
then tn
them hm
write wt
like le
these ts
long lg
make mk
thing tg
see sb
two wo
has hb
look lk
more mr
day dy
could cd
come cm
did di
sound sd
most ms
number nr
who wa
over ov
know kw
water wr
than hn
call cl
first ft
people pe
may ay
down dn
side ie
been bn
now nw
find fd
any ny
new ne
work rk
part pt
take tk
get ge
place pc
made md
live lv
where er
after ar
back bk
little lt
only oy
round rd
man mb
year ye
came ca
show sw
every ev
good gd
give gv
our ur
under ud
name nf
very vy
through tu
just jt
form fm
much uc
great ga
think hk
say sy
help hp
low la
line ln
before br
turn un
cause cs
same sf
mean mg
differ ir
move mv
right rg
boy bo
old ld
too tc
does da
tell td
sentence sn
set sg
three tq
want wb
air ai
well wc
also ao
play py
small sl
end ef
put pa
home om
read rc
hand hd
port pr
large lr
spell sp
add ab
even vn
land lb
here hc
must mi
big bg
high hg
such sj
follow fw
act af
why hy
ask ak
men mj
change cg
went wg
light ig
kind kd
off oc
need ng
house hf
picture pi
try ty
again aj
animal ml
point pn
mother mp
world wi
near nk
build bu
self lf
earth ej
father fr
head hq
stand sk
own oi
page pg
should ul
country cy
found fu
answer sr
school sq
grow gf
study uy
still sv
learn lj
plant pl
cover cv
food fb
sun sx
four fc
thought ug
let lq
keep kp
eye ek
never vr
last lx
door dj
between bc
city ci
tree tv
cross cj
since sz
hard hv
start tx
might mq
story tz
saw aq
far fj
sea eq
draw dq
left ly
late lz
run rj
don't dv
while wj
press pb
close ck
night nq
real rq
life ij
few fk
stop op
open oq
seem ez
together ox
next nx
white wm
children cq
begin bj
got gj
walk wp
example xp
ease av
paper pf
often oz
always ax
music ui
those hx
both bq
mark mx
book bv
letter rx
until uj
mile mz
river iv
car cx
feet fq
care cz
second nz
group gk
carry az
took ki
rain rz
friend fv
began bx
idea iq
fish fx
mountain uk
north hz
base bz
cut uq
sure uv
watch wq
face fy
wood wu
main ix
enough ux
plain pj
girl gq
usual uz
young yg
ready dx
above vj
ever vk
red dz
list iy
though gx
feel fz
talk kj
bird iz
body yj
dog gz
family yk
pose pq
leave vp
product pz
black kq
wind wv
question qj
rock kx
knew kz
whole wx
size zj
early yq
west wz
five vq
six xj
travel vx
several vz
lay yx
money yz
box xq
