I i
I'll il
the t
and x
age ag
it's ts
you u
that th
that's ths
was z
for f
are a
with w
his h
they ty
one o
have hv
this thi
from fm
had hd
hot ht
but b
some sm
what wt
there thr
can c
out ou
other ot
were wr
all al
your yor
when wn
use yu
word wor
how hw
said s
each e
she sh
which wc
their thei
time tm
will wi
way wa
about abt
many m
then thn
them thm
would wl
write wri
like l
these thes
her hr
long lng
make mk
thing thng
see se
him hm
two tw
has hs
look lk
more mo
day d
could co
come cm
did di
sound snd
most ms
number n
who hu
over ov
know k
water wtr
than tha
call cl
first fi
people p
may mi
down dw
side sd
been bn
now nw
find fn
any ne
new nu
work wrk
part pr
take tk
get g
place pl
made md
live lv
where wh
after af
back bc
little ltl
only onl
round r
man mn
year yr
came cam
show sho
every ev
good gd
give gi
our oa
under und
name nm
very v
through thrg
just j
form fo
much mc
great gr
think tnk
say sa
help hl
low lw
line ln
before bf
turn tn
cause cs
same sam
mean mea
differ df
move mv
right ri
boy bo
old ol
too tu
does ds
tell te
sentence snt
set st
three thre
want wnt
air ar
well wel
also als
play pla
small sma
end nd
put pu
home hom
read rdd
hand hn
port po
large lg
spell sp
add ad
even evn
land la
here hea
must mst
big bg
high hg
such su
follow fl
act ac
why y
ask ak
men mm
change ch
