chord	output	alt1	alt2
I	I		
f	of	off	
t	to	too	
c	in		
s	is		
l	it		its
h	he	him	his
o	on	oh	OK
a	as		
b	be		
v	at		
r	or		
y	by		
w	we		
p	up		
k	an		
d	do	did	doing
q	if		
z	so		
g	go	gone	going
x	no		
m	me		my
u	us		our
j	am		
e	the		
n	and		
yo	you		your
ws	was		
fo	for		
re	are		
on	one		
nt	not		
bu	but		
ca	can		
ou	out		
al	all		
us	use		
ho	how		
he	she	her	
wy	way		
se	see	saw	seeing
tu	two		
ay	day		
hu	who		
my	may		
nw	now		
an	any		
ne	new		
ge	get	got	
ma	man	men	
sa	say	said	saying
lu	low		
bo	boy		
ol	old		
st	set		
ai	air		
ed	end	ended	ending
pu	put		putting
ad	add		
bi	big		
ct	act	acted	acting
wh	why		
ak	ask		
tr	try		
ow	own		
sn	sun		
ae	eye		
le	let		
fp	far		
ce	sea		
ru	run	ran	running
fw	few		
cr	car		
et	eat	ate	eating
cu	cut		cutting
rd	red		
og	dog		
op	top		
si	six		
tx	ten		
wp	war	warred	warring
ly	lay	laid	laying
mp	map		
fl	fly	flew	flying
cy	cry	cried	crying
bx	box		
ry	dry	dried	drying
ao	ago		
ot	hot		
ye	yes		
yt	yet		
	arm		
	ice		
	art		
	bed		
	egg		
	sit		
	leg		
	sky		
	joy		
	sat		
	cow		
	job		
	fun		
	gas		
	buy		
	cat		
	law		
	bit		
	lie		
	ear		
	son		
	pay		
	age		
	lot		
	key		
	row		
	die		
	bad		
	oil		
	mix		
	fit		
	hit		
	bat		
	rub		
	tie		
	gun		
	hat		
	fig		
	led		
	win		
	nor		
	fat		
	dad		
	bar		
	log		
	nec		
ta	that		
wt	with		
th	they	them	their
ha	have	had	has
ti	this		
fr	from		
or	word		
wha	what		
	some		
	other		
	were		
	there		
we	when		
	your		
	each		
wi	which		
	time		
	will		
	about		
	many		
	then		
	write		
	would		
	like		
	these		
	long		
	make		
	thing		
	look		
	more		
	could		
	come		
	number		
	sound		
	most		
	people		
	over		
	know		
	water		
	than		
	call		
	first		
	down		
	side		
	been		
	find		
	work		
	part		
	take		
	place		
	made		
	live		
whe	where		
	after		
	back		
	little		
	only		
	round		
	year		
	came		
	show		
	every		
	good		
	give		
	under		
	name		
	very		
	through		
	just		
	form		
	sentence		
	great		
	think		
	help		
	line		
	differ		
	turn		
	cause		
	much		
	mean		
	before		
	move		
	right		
	same		
	tell		
	does		
	three		
	want		
	well		
	also		
	play		
	small		
	home		
	read		
	hand		
	port		
	large		
	spell		
	even		
	land		
	here		
	must		
	high		
	such		
	follow		
	change		
	went		
	light		
	kind		
	need		
	house		
	picture		
	again		
	animal		
	point		
	mother		
	world		
	near		
	build		
	self		
	earth		
	father		
	head		
	stand		
	page		
	should		
	country		
	found		
	answer		
	school		
	grow		
	study		
	still		
	learn		
	plant		
	cover		
	food		
	four		
	between		
	state		
	keep		
	never		
	last		
	thought		
	city		
	tree		
	cross		
	farm		
	hard		
	start		
	might		
	story		
	draw		
	left		
	late		
whl	while		
	press		
	close		
	night		
	real		
	life		
	north		
	open		
	seem		
	together		
	next		
wte	white		
	children		
	begin		
	walk		
	example		
	ease		
	paper		
	group		
	always		
	music		
	those		
	both		
	mark		
	often		
	letter		
	until		
	mile		
	river		
	feet		
	care		
	second		
	book		
	carry		
	took		
	science		
	room		
	friend		
	began		
	idea		
	fish		
	mountain		
	stop		
	once		
	base		
	hear		
	horse		
	sure		
	watch		
	color		
	face		
	wood		
	main		
	enough		
	plain		
	girl		
	usual		
	young		
	ready		
	above		
	ever		
	list		
	though		
	feel		
	talk		
	bird		
	soon		
	body		
	family		
	direct		
	pose		
	leave		
	song		
	measure		
	door		
	product		
	black		
	short		
	numeral		
	class		
	wind		
	question		
	happen		
	complete		
	ship		
	area		
	half		
	rock		
	order		
	fire		
	south		
	problem		
	piece		
	told		
	knew		
	pass		
	since		
	whole		
	king		
	space		
	heard		
	best		
	hour		
	better		
	TRUE		
	during		
	hundred		
	five		
	remember		
	step		
	early		
	hold		
	west		
	ground		
	interest		
	reach		
	fast		
	verb		
	sing		
	listen		
	table		
	travel		
	less		
	morning		
	simple		
	several		
	vowel		
	toward		
	against		
	pattern		
	slow		
	center		
	love		
	person		
	money		
	serve		
	appear		
	road		
	rain		
	rule		
	govern		
	pull		
	cold		
	notice		
	voice		
	unit		
	power		
	town		
	fine		
	certain		
	fall		
	lead		
	dark		
	machine		
	note		
	wait		
	plan		
	figure		
	star		
	noun		
	field		
	rest		
	correct		
	able		
	pound		
	done		
	beauty		
	drive		
	stood		
	contain		
	front		
	teach		
	week		
	final		
	gave		
	green		
	quick		
	develop		
	ocean		
	warm		
	free		
	minute		
	strong		
	special		
	mind		
	behind		
	clear		
	tail		
	produce		
	fact		
	street		
	inch		
	multiply		
	nothing		
	course		
	stay		
	wheel		
	full		
	force		
	blue		
	object		
	decide		
	surface		
	deep		
	moon		
	island		
	foot		
	system		
	busy		
	test		
	record		
	boat		
	common		
	gold		
	possible		
	plane		
	stead		
	wonder		
	laugh		
	thousand		
	check		
	game		
	shape		
	equate		
	miss		
	brought		
	heat		
	snow		
	tire		
	bring		
	distant		
	fill		
	east		
	paint		
	language		
	among		
	grand		
	ball		
	wave		
	drop		
	heart		
	present		
	heavy		
	dance		
	engine		
	position		
	wide		
	sail		
	material		
	size		
	vary		
	settle		
	speak		
	weight		
	general		
	matter		
	circle		
	pair		
	include		
	divide		
	syllable		
	felt		
	perhaps		
	pick		
	sudden		
	count		
	square		
	reason		
	length		
	represent		
	subject		
	region		
	energy		
	hunt		
	probable		
	brother		
	ride		
	cell		
	believe		
	fraction		
	forest		
	race		
	window		
	store		
	summer		
	train		
	sleep		
	prove		
	lone		
	exercise		
	wall		
	catch		
	mount		
	wish		
	board		
	winter		
	written		
	wild		
	instrument		
	kept		
	glass		
	grass		
	edge		
	sign		
	visit		
	past		
	soft		
	bright		
	weather		
	month		
	million		
	bear		
	finish		
	happy		
	hope		
	flower		
	clothes		
	strange		
	jump		
	baby		
	eight		
	village		
	meet		
	root		
	raise		
	solve		
	metal		
	whether		
	push		
	seven		
	paragraph		
	third		
	shall		
	held		
	hair		
	describe		
	cook		
	floor		
	either		
	result		
	burn		
	hill		
	safe		
	century		
	consider		
	type		
	coast		
	copy		
	phrase		
	silent		
	tall		
	sand		
	soil		
	roll		
	temperature		
	finger		
	industry		
	value		
	fight		
	beat		
	excite		
	natural		
	view		
	sense		
	else		
	quite		
	broke		
	case		
	middle		
	kill		
	lake		
	moment		
	scale		
	loud		
	spring		
	observe		
	child		
	straight		
	consonant		
	nation		
	dictionary		
	milk		
	speed		
	method		
	organ		
	section		
	dress		
	cloud		
	surprise		
	quiet		
	stone		
	tiny		
	climb		
	cool		
	design		
	poor		
	experiment		
	bottom		
	iron		
	single		
	stick		
	flat		
	twenty		
	skin		
	smile		
	crease		
	hole		
	trade		
	melody		
	trip		
	office		
	receive		
	mouth		
	exact		
	symbol		
	least		
	trouble		
	shout		
	except		
	wrote		
	seed		
	tone		
	join		
	suggest		
	clean		
	break		
	lady		
	yard		
	rise		
	blow		
	blood		
	touch		
	grew		
	cent		
	team		
	wire		
	cost		
	lost		
	brown		
	wear		
	garden		
	equal		
	sent		
	choose		
	fell		
	flow		
	fair		
	bank		
	collect		
	save		
	control		
	decimal		
	gentle		
	woman		
	captain		
	practice		
