chord	output	alt1	alt2
e	the		
b	be		
t	to		
o	of		
n	and		
a	a		
c	in		
	that		
v	have		
i	I		
l	it		
	for		
	not		
z	on		
	with		
h	he		
j	as		
	you		
d	do		
k	at		
	this		
	but		
	his		
y	by		
	from		
	they		
w	we		
	say		
	her		
	she		
r	or		
q	an		
	will		
m	me	my	mine
	one		
	all		
	would		
	there		
	their		
	what		
s	so		
p	up		
	out		
f	if		
	about		
	who		
	get		
	which		
g	go		
	when		
	make		
	can		
	like		
	time		
x	no		
	just		
	him		
	know		
	take		
	people		
	into		
	year		
	your		
	good		
	some		
	could		
	them		
	see		
	other		
	than		
	then		
	now		
	look		
	only		
	come		
	its		
	over		
	think		
	also		
	back		
	after		
	use		
	two		
	how		
	our		
	work		
	first		
	well		
	way		
	even		
	new		
	want		
	because		
	any		
	these		
	give		
	day		
	most		
u	us		
