chord	output	alt1	alt2
e	the		
o	of		
n	and		
t	to		
c	in		
a	a		
	is		
	that		
	for		
l	it		
j	as		
	was		
	with		
b	be		
y	by		
z	on		
	not		
h	he		
i	I		
	this		
	are		
r	or		
	his		
	from		
k	at		
	which		
	but		
v	have		
q	an		
	had		
	they		
	you		
	were		
	their		
	one		
	all		
w	we		
	can		
	her		
	has		
	there		
	been		
f	if		
	more		
	when		
	will		
	would		
	who		
s	so		
x	no		
	she		
	other		
	its		
	may		
	these		
	what		
	them		
	than		
	some		
	him		
	time		
	into		
	only		
d	do		
	such		
	my		
	new		
	about		
	out		
	also		
	two		
	any		
p	up		
	first		
	could		
	our		
	then		
	most		
	see		
m	me	my	mine
	should		
	after		
	said		
	your		
	very		
	between		
	made		
	many		
	over		
	like		
	those		
	did		
	now		
	even		
	well		
	where		
	must		
	people		
	through		
	how		
	same		
	work		
	being		
	because		
	man		
	life		
	before		
	each		
	much		
	under		
	s		
	years		
	way		
	great		
	state		
	both		
	use		
	upon		
	own		
	used		
	however		
u	us		
	part		
	good		
	world		
	make		
	three		
	while		
	long		
	day		
	without		
	just		
	men		
	general		
	during		
	another		
	little		
	found		
	here		
	system		
	does		
	de		
	down		
	number		
	case		
	against		
	might		
	still		
	back		
	right		
	know		
	place		
	every		
	government		
	too		
	high		
	old		
	different		
	states		
	take		
	year		
	power		
	since		
	given		
	god		
	never		
	social		
	order		
	water		
	thus		
	form		
	within		
	small		
	shall		
	public		
	large		
	law		
	come		
	less		
	children		
	war		
	point		
	called		
	american		
	again		
	often		
g	go		
	few		
	among		
	important		
	end		
	get		
	house		
	second		
	though		
	present		
	example		
	himself		
	women		
	last		
	say		
	left		
	fact		
	off		
	set		
	per		
	yet		
	hand		
	came		
	development		
	thought		
	always		
	far		
	country		
	york		
	school		
	information		
	group		
	following		
	think		
	others		
	political		
	human		
	history		
	united		
	give		
	family		
	find		
	need		
	figure		
	possible		
	although		
	rather		
	later		
	university		
	once		
	course		
	until		
	several		
	national		
	whole		
	chapter		
	early		
	four		
	home		
	means		
	things		
	process		
	nature		
	above		
	therefore		
	having		
	certain		
	control		
	data		
	name		
	act		
	change		
	value		
	body		
	study		
	et		
	table		
	become		
	whether		
	city		
	book		
	taken		
	side		
	times		
	away		
	c		
	known		
	period		
	best		
	b		
	line		
	am		
	court		
	john		
	days		
	put		
	young		
	seen		
	common		
	person		
	either		
	let		
	why		
	land		
	head		
	business		
	company		
	church		
	words		
	effect		
	society		
	around		
	better		
	nothing		
