chord	output	alt1	alt2
d	do	did	doing
g	go	gone	going
h	he	him	his
e	the		
n	and		
y	you		your
w	was		
f	for		
r	are		
o	one		
x	not		
b	but		
c	can		
z	out		
a	all		
u	use		
q	how		
s	she	her	hers
wa	way		
se	see	saw	
tu	two		
hs	has		
ay	day		
wh	who		
m	may		
nw	now		
an	any		
ne	new		
ge	get		
ma	man	men	
ou	our		ours
sa	say	said	saying
l	low		
bo	boy		
ol	old		
to	too		
st	set		
ar	air		
ed	end		
pu	put		
ad	add		
bi	big		
ac	act		
wy	why		
k	ask		
of	off		
tr	try		
on	own		
su	sun		
ey	eye		
le	let		
fa	far		
ea	sea		
ru	run		
fw	few		
go	got		
cr	car		
et	eat		
cu	cut		
t	that	those	
I	with		
p	they	them	their
v	have	had	
j	this	these	
fr	from		
wo	word		
wt	what		
sm	some		
or	other		
we	were		
th	there		
wen	when		
ec	each		
wi	which		
ti	time		
wl	will		
ab	about		
my	many		
tn	then		
ri	write		
wu	would		
li	like		
ln	long		
mk	make		
tin	thing		
lu	look		
mo	more		
co	could		
cm	come		
nb	number		
sn	sound		
mt	most		
pl	people		
ov	over		
kn	know		
wte	water		
ta	than		
al	call		
fi	first		
	down		
	side		
	been		
	find		
	work		
	part		
	take		
	place		
	made		
	live		
	where		
	after		
	back		
	little		
	only		
	round		
	year		
	came		
	show		
	every		
	good		
	give		
	under		
	name		
	very		
	through		
	just		
	form		
	sentence		
	great		
	think		
	help		
	line		
	differ		
	turn		
	cause		
	much		
	mean		
	before		
	move		
	right		
	same		
	tell		
	does		
	three		
	want		
	well		
	also		
	play		
	small		
	home		
	read		
	hand		
	port		
lg	large		
	spell		
	even		
	land		
	here		
	must		
	high		
	such		
	follow		
	change		
	went		
	light		
	kind		
	need		
	house		
	picture		
	again		
	animal		
	point		
	mother		
wol	world		
	near		
	build		
	self		
	earth		
	father		
	head		
	stand		
	page		
	should		
	country		
	found		
	answer		
	school		
	grow		
	study		
	still		
	learn		
	plant		
	cover		
	food		
	four		
	between		
	state		
	keep		
	never		
	last		
	thought		
	city		
	tree		
	cross		
	farm		
	hard		
	start		
	might		
	story		
	draw		
	left		
	late		
	while		
	press		
	close		
	night		
	real		
	life		
	north		
	open		
	seem		
	together		
	next		
	white		
	children		
	begin		
	walk		
	example		
	ease		
	paper		
	group		
	always		
	music		
	both		
	mark		
	often		
	letter		
	until		
	mile		
	river		
	feet		
	care		
	second		
	book		
	carry		
	took		
	science		
	room		
	friend		
	began		
	idea		
	fish		
	mountain		
	stop		
	once		
	base		
	hear		
	horse		
	sure		
	watch		
	colour		
	face		
	wood		
	main		
	enough		
stm	system		
