chord	output	left modifier	right modifier
,.	←. ⇧		
,h	←,		
.	←?		
gn	←ing		
ar	a		
ai	I		
an	an		
as	as		
at	at		
be	be		
by	by		
do	do	did	doing
go	go	went	going
eh	he		
hi	hi		
fi	if		
in	in		
is	is		
it	it		its
em	me	mine	my
my	my		
nx	no		
fo	of		
ko	OK		
no	on		
or	or		
os	so		
ot	to		
pu	up		
su	us		
ew	we		
ad	add	added	adding
air	air		
al	all		
dn	and		
ay	any		
er	are		
ak	ask		
bi	big		
bo	boy		
bu	but		
cn	can	could	
cr	car		
cu	cut		
dy	day		
ae	eat	ate	eating
de	end		
ey	eye	eyed	eying
af	far		
ef	few		
fr	for		
eg	get	got	getting
ah	has	had	
hr	her		hers
hy	hey		
hm	him		his
hw	how		
el	let		
mn	man		men
am	may		
en	new		
nt	not		
nw	now		
ov	off		
io	oil		
lo	old		
eo	one		one's
oru	our		ours
ou	out		
ow	own	owned	owning
pt	put		
ru	run	ran	running
sy	say		
aes	sea		
es	see	saw	seeing
st	set		
hs	she		
et	the		
tu	too		
rt	try	tried	trying
tw	two		
eu	use	used	using
sw	was		
aw	way		
hu	who		
wy	why		
uy	you	yours	your
ao	also		
awy	away		
bk	back		
bn	been		
bko	book	booked	booking
bh	both		
cl	call		
ct	city		
cm	come	came	coming
ds	does		
dw	down		
ce	each		
ev	even		
aef	face	faced	facing
fk	fact		
fl	feel	felt	feeling
ft	feet		
df	find	found	finding
dfo	food		
fmr	form		
fru	four		
fm	from		
gl	girl		
gi	give	gave	giving
gu	good		
gr	grow	grew	growing
dh	hand	handed	handing
dhr	hard		
hv	have		
deh	head	headed	heading
aeh	hear	heard	hearing
hp	help	helped	helping
ehr	here		
gh	high		
dho	hold	held	holding
ho	home		
ei	idea		
int	into		
ju	just		
ek	keep	kept	keeping
dk	kind		
kw	know	knew	knowing
ln	land	landed	landing
lt	last		
alt	late	later	
dl	lead	led	leading
flt	left		
il	life		
eik	like	liked	liking
eln	line		
ls	list	listed	listing
lv	live	lived	living
glo	long		
kl	look	looked	looking
km	make	made	making
mny	many		
emn	mean		
ims	miss	missed	missing
mr	more		
mos	most		
mv	move	moved	moving
mu	much		
mst	must		
amn	name		
nr	near	neared	nearing
den	need	needed	needing
ntx	next		
cno	once		
lno	only		
op	open	opened	opening
orv	over		
ep	page		
apr	part		
alp	plan		
lpy	play	played	playing
dr	read		
lr	real		
des	said		
ams	same		
ems	seem	seemed	seeming
hos	show	showed	showing
dis	side		
ms	some		
gs	song		
ns	soon		
ps	stop	stopped	stoping
cs	such		
kt	take	took	taking
akt	talk		
elt	tell	told	telling
hnt	than		
aht	that		
mt	them		
eht	then		
hty	they		
hit	this		
emt	time	timed	timing
ert	tree		
nrt	turn		
vy	very		
lw	walk	walked	walking
ntw	want	wanted	wanting
ekw	week		
elw	well		
rw	were		
htw	what		
hnw	when		
iw	will		
itw	with		
orw	word		
krw	work	worked	working
ry	year		
ab	about		
av	above		
art	after		
ag	again		
agl	along		
bg	begin	began	beginning
beg	being		
bw	below		
cy	carry	carried	carrying
ch	child		children
cls	close	closed	closing
aer	early		
aert	earth		
ery	every		
fs	first		
egr	great		
gor	group	grouped	grouping
eho	house		
egl	large		
lnr	learn	learnt	learning
ael	leave		
gil	light	lighted	lighting
im	might		
nv	never		
gin	night		
fot	often		
dor	order		
ort	other		
ap	paper		
lp	place		
lpt	plant	planted	planting
iop	point	pointed	pointing
ir	right		
rv	river		
ins	since		
als	small		
dns	sound	sounded	sounding
lps	spell	spelled	spelling
nst	stand	stood	standing
rst	start	started	starting
est	state	stated	stating
lst	still		
sty	story		
stu	study	studied	studying
eit	their		
hrt	there		
hst	these		
ght	thing		
hkt	think	thought	thinking
hot	those		
ehrt	three		
nu	under		
lu	until		
ach	watch	watched	watching
rtw	water		
hrw	where		
hiw	which		
ilw	while		
etw	white		
drw	world		
ouw	would		
irw	write	wrote	writing
gny	young		
amo	almost		
aly	always		
ain	animal		
ans	answer	answered	answering
aor	around		
bem	become		
bef	before		
ceh	change	changed	changing
cou	course		
dru	during		
eno	enough		
afm	family		
aft	father		
flo	follow	followed	following
gov	govern		
lrt	letter		
ilt	little		
mrt	mother	mothered	mothering
ant	nation		
bnr	number		
np	person		people
bp	public		
lry	really		
chs	school		
ces	second		
dhs	should		
msy	system		
agt	against		
ano	another		
bes	because		
ben	between		
cty	country		
dev	develop	developed	developing
ex	example		
egn	general		
hrv	however		
ipt	picture	pictured	picturing
epr	present		
opr	problem		
mpr	program	programmed	programming
htu	through		
otw	without		
cns	consider		
cin	increase		
inr	interest		
mnt	mountain		
ops	possible		
ens	sentence		
got	together		
dfi	different		
ip	important		
gms	something		
ost	sometimes		
ku	kubernetes		
fn	function		
nq	question		
ty	thank you		
bs	somebody		somebody's
bey	everybody		everybody's
