chord	output	left modifier	right modifier
.,	←. ⇧		
h,	←,		
'.	←?		
ng	←ing		
ar	a		
ai	I		
an	an		
as	as		
at	at		
be	be		
by	by		
do	do		did
go	go		
he	he		
hi	hi		
if	if		
in	in		
is	is		
it	it		its
me	me		
my	my		
nx	no		
of	of		
ok	OK		
on	on		
or	or		
so	so		
to	to		
up	up		
us	us		
we	we		
ad	add		added
air	air		
al	all		
nd	and		
ay	any		
re	are		
ak	ask		
bi	big		
bo	boy		
bu	but		
cn	can		could
cr	car		
cu	cut		
dy	day		
ea	eat		ate
ed	end		
ey	eye		eyed
fa	far		
fe	few		
fr	for		
ge	get		got
ha	has		had
hr	her		hers
hy	hey		
hm	him		his
hw	how		
le	let		
mn	man		men
ma	may		
ne	new		
nt	not		
nw	now		
ov	off		
oi	oil		
ol	old		
oe	one		
our	our		ours
ou	out		
ow	own		owned
pt	put		
ru	run		ran
sy	say		
sea	sea		
se	see		saw
st	set		
sh	she		
te	the		
tu	too		
tr	try		tried
tw	two		
ue	use		used
ws	was		
wa	way		
hu	who		
wy	why		
yu	you		your
ao	also		
awy	away		
bk	back		
bn	been		
bok	book		booked
bh	both		
cl	call		
ct	city		
cm	come		came
ds	does		
dw	down		
ec	each		
ev	even		
fae	face		faced
fk	fact		
fl	feel		felt
ft	feet		
fd	find		found
fod	food		
frm	form		
fur	four		
fm	from		
gl	girl		
gi	give		gave
gu	good		
gr	grow		grew
hd	hand		handed
hrd	hard		
hv	have		
hed	head		headed
hea	hear		heard
hp	help		helped
her	here		
hg	high		
hod	hold		
ho	home		
ie	idea		
int	into		
ju	just		
ke	keep		kept
kd	kind		
kw	know		knew
ln	land		landed
lt	last		
lat	late		later
ld	lead		led
lft	left		
li	life		
ike	like		liked
lne	line		
ls	list		listed
lv	live		lived
log	long		
lk	look		looked
mk	make		made
mny	many		
men	mean		
mis	miss		missed
mr	more		
mos	most		
mv	move		moved
mu	much		
mst	must		
nam	name		
nr	near		neared
ned	need		needed
nxt	next		
onc	once		
onl	only		
op	open		opened
ovr	over		
pe	page		
par	part		
pla	plan		
ply	play		played
rd	read		
rl	real		
sed	said		
sam	same		
sem	seem		seemed
sho	show		showed
sid	side		
sm	some		
sg	song		
sn	soon		
sp	stop		stopped
sc	such		
tk	take		took
tak	talk		
tel	tell		told
thn	than		
tha	that		
tm	them		
the	then		
thy	they		
thi	this		
tme	time		timed
tre	tree		
trn	turn		
vy	very		
wl	walk		walked
wnt	want		wanted
wek	week		
wel	well		
wen	went		
wr	were		
wht	what		
whn	when		
wi	will		
wit	with		
wor	word		
wrk	work		worked
yr	year		
ab	about		
av	above		
atr	after		
ag	again		
alg	along		
bg	begin		began
beg	being		
bw	below		
cy	carry		carried
ch	child		
cls	close		closed
ear	early		
eart	earth		
ery	every		
fs	first		
gre	great		
gro	group		grouped
hoe	house		
lge	large		
lrn	learn		learnt
lea	leave		
lig	light		lighted
mi	might		
nv	never		
nig	night		
oft	often		
ord	order		
otr	other		
pa	paper		
pl	place		
plt	plant		planted
poi	point		pointed
ri	right		
rv	river		
sin	since		
sal	small		
snd	sound		
spl	spell		spelled
stn	stand		
str	start		started
ste	state		stated
stl	still		
sty	story		
stu	study		studied
tei	their		
thr	there		
ths	these		
thg	thing		
thk	think		thought
tho	those		
thre	three		
un	under		
ul	until		
ach	watch		watched
wtr	water		
whr	where		
whi	which		
wil	while		
wte	white		
wrd	world		
wou	would		
wri	write		wrote
yng	young		
amo	almost		
aly	always		
ani	animal		
ans	answer		answered
aro	around		
bem	become		
bef	before		
che	change		changed
cou	course		
dur	during		
eno	enough		
fam	family		
fat	father		
fol	follow		followed
gov	govern		
ltr	letter		
lit	little		
mtr	mother		mothered
nat	nation		
nbr	number		
pn	person		people
pb	public		
rly	really		
sch	school		
sec	second		
shd	should		
sym	system		
agt	against		
ano	another		
bes	because		
ben	between		
cty	country		
dev	develop		developed
ex	example		
gen	general		
hvr	however		
pit	picture		pictured
pre	present		
pro	problem		
prm	program		programmed
thu	through		
wto	without		
chi	children		
cns	consider		
inc	increase		
inr	interest		
mtn	mountain		
pos	possible		
sen	sentence		
tog	together		
dif	different		
ip	important		
smg	something		
sot	sometimes		
ku	kubernetes		
fn	function		
qn	question		
ty	thank you		
