the t
and a
you y
that th
was w
for f
are ar
with wi
his h
they the
one o
have ha
this thi
from fr
had hd
hot ho
but b
some s
what wh
there thr
can c
out ou
other ot
were we
all al
your yo
when whe
use u
word wo
how how
said sa
each e
she sh
which whi
their thei
time ti
will wl
way wa
about ab
many m
then thn
them thm
would wou
write wr
like l
these ths
her he
long lo
make ma
thing thin
see se
him hi
two tw
has has
look lk
more mo
day d
could co
come cm
did di
sound so
most ms
number n
who wh'
over ov
know k
water wat
than tha
call ca
first fi
people p
may my
down do
side si
been be
now no
find fn
any an
new ne
work wor
part pa
take ta
get g
place pl
made md
live li
where whr
after af
back bc
little lt
only nl
round r
man mn
year ye
came cam
show sho
every ev
good go
give gi
our our
under un
name nam
very v
through thro
just j
form fo
much mu
great gr
think thnk
say sy
help hl
low low
line lin
before bf
turn tu
cause cs
same sam
mean me
differ df
move mv
right ri
boy bo
old ld
too too
does ds
tell te
sentence sn
set st
three thre
want wn
air ai
well wel
also ls
play pla
small sml
end nd
put pu
home hm
read re
hand hn
port po
large lr
spell sp
add ad
even vn
land lan
here hr
must mus
big bi
high hg
such su
follow fl
act ct
why why
ask sk
men men
change ch
went wen
light lg
kind ki
off off
need ned
house hou
picture pi
try tr
again ag
animal ani
point pn
mother mt
world wrl
near nr
build bu
self sel
earth ea
father ft
head hea
stand sta
own own
page pg
should shl
country cn
found fou
answer ans
school sch
grow gro
study stu
still sti
learn le
plant plt
cover cv
food fod
sun sun
four four
thought tho
let let
keep ke
eye eye
never nev
last las
door dr
between bt
city ci
tree tre
cross cr
since sin
hard har
start str
might mi
story sto
saw sw
far far
sea sea
draw dra
left lef
late lat
run ru
don't don
while whl
press pr
close cl
night ni
real rea
life lif
few fe
stop stp
open ope
seem sem
together tg
next nx
white wht
children chi
begin bg
got got
walk wal
example ex
ease ease
paper pae
often oft
always lwy
music msc
those thos
both bot
mark mr
book bk
letter ltr
until nt
mile ml
river rv
car car
feet fet
care care
second sec
group grp
carry cry
took tk
rain rai
eat eat
room ro
friend fri
began beg
idea i
fish fs
mountain mou
north nor
once onc
base bs
hear hear
horse hor
cut cu
sure sr
watch wtc
color col
face fc
wood wd
main mai
enough ng
plain pln
girl gir
usual usa
young yn
ready rdy
above bv
ever evr
red red
list lis
though thg
feel feel
talk tlk
bird br
soon son
body bd
dog dg
family fm
direct dir
pose pos
leave lv
song sng
measure mea
state stae
product pro
black bl
short shr
numeral num
class cla
wind win
question q
happen hp
complete com
ship shi
area area
half hal
rock roc
order ord
fire fire
south sou
problem prb
piece pc
told td
knew kn
pass pas
farm frm
top tp
whole whol
king kin
size sz
heard hrd
best bes
hour hour
better bet
true tru
during du
hundred hu
remember rem
step ste
early rly
hold hol
west wes
ground grn
interest int
reach rch
fast fas
five fv
sing sing
listen lst
six sx
table tab
travel tra
less less
morning mor
ten ten
simple sim
several sv
vowel vw
toward tow
war war
lay ly
against agi
pattern pat
slow slo
center ce
love lov
person pe
money mon
serve ser
appear aper
road roa
map mp
science sci
rule rul
govern gv
pull pul
cold cld
notice not
voice voi
fall fal
power pw
town twn
fine fin
certain cer
fly fly
unit uni
lead lea
cry cri
dark drk
machine mch
note note
wait wai
plan plan
figure fg
star star
box bx
noun nou
field fie
rest rest
correct crt
able abl
pound pou
done done
beauty bea
drive drv
stood std
contain cnt
front fro
teach tch
week wk
final fnl
gave gav
green gre
quick qu
develop de
sleep slp
warm wrm
free fre
minute min
strong stro
special spe
mind mnd
behind bh
clear cle
tail tai
produce prd
fact fac
street street
inch inc
lot lot
nothing noth
course cou
stay sty
wheel whel
full fu
force frc
blue blu
object bj
decide dc
surface sur
deep dp
moon moon
island sln
foot foot
yet yt
busy bus
test test
record rcd
boat boa
common cmn
gold gol
possible psb
plane plane
age age
dry dryz
wonder wnd
laugh lau
thousand thou
ago ago
ran ran
check che
game gm
shape shp
yes yes
miss miss
brought bro
heat heat
snow snw
bed bed
bring bri
perhaps per
fill fill
weight wg
language lng
among amo
